period,revenue,net_profit,roe,gross_margin,net_margin,asset_liability_ratio,current_ratio,period_date,year,source,symbol,name,sector
2009-12-31,7172000000.0,604000000.0,17.98,30.35,8.49,39.56,2.29,2009-12-31,2009.0,stock_financial_abstract_ths,000538,云南白药,中药
2010-03-31,2132999999.9999998,167000000.0,4.57,27.52,7.94,41.9,2.15,2010-03-31,2010.0,stock_financial_abstract_ths,000538,云南白药,中药
2010-06-30,4502000000.0,430999999.99999994,11.36,29.92,9.58,42.08,2.09,2010-06-30,2010.0,stock_financial_abstract_ths,000538,云南白药,中药
2010-09-30,6661000000.0,654000000.0,16.75,29.99,9.83,41.81,2.21,2010-09-30,2010.0,stock_financial_abstract_ths,000538,云南白药,中药
2010-12-31,10075000000.0,926000000.0,23.07,30.48,9.19,42.17,2.1,2010-12-31,2010.0,stock_financial_abstract_ths,000538,云南白药,中药
2011-03-31,2457000000.0,225000000.0,4.98,26.12,9.17,43.47,2.02,2011-03-31,2011.0,stock_financial_abstract_ths,000538,云南白药,中药
2011-06-30,5074000000.0,564000000.0,12.01,31.87,11.12,43.78,2.01,2011-06-30,2011.0,stock_financial_abstract_ths,000538,云南白药,中药
2011-09-30,7742000000.0,859000000.0,17.74,31.02,11.1,43.47,2.03,2011-09-30,2011.0,stock_financial_abstract_ths,000538,云南白药,中药
2011-12-31,11312000000.0,1211000000.0,24.29,29.97,10.7,38.89,2.21,2011-12-31,2011.0,stock_financial_abstract_ths,000538,云南白药,中药
2012-03-31,2832000000.0,288000000.0,5.1,28.32,10.37,40.3,2.14,2012-03-31,2012.0,stock_financial_abstract_ths,000538,云南白药,中药
2012-06-30,6142000000.0,720000000.0,12.24,28.55,11.93,38.14,2.27,2012-06-30,2012.0,stock_financial_abstract_ths,000538,云南白药,中药
2012-09-30,9660000000.0,1122000000.0,18.36,30.19,11.77,39.13,2.23,2012-09-30,2012.0,stock_financial_abstract_ths,000538,云南白药,中药
2012-12-31,13815000000.0,1583000000.0,25.16,30.02,11.56,34.1,2.55,2012-12-31,2012.0,stock_financial_abstract_ths,000538,云南白药,中药
2013-03-31,3349000000.0,375000000.0,5.13,28.75,11.2,36.58,2.4,2013-03-31,2013.0,stock_financial_abstract_ths,000538,云南白药,中药
2013-06-30,7311000000.0,936999999.9999999,12.34,30.2,12.81,38.91,2.26,2013-06-30,2013.0,stock_financial_abstract_ths,000538,云南白药,中药
2013-09-30,11229000000.0,1759000000.0,22.27,30.83,15.69,32.95,2.68,2013-09-30,2013.0,stock_financial_abstract_ths,000538,云南白药,中药
2013-12-31,15815000000.0,2321000000.0,28.94,29.7,14.68,29.91,2.98,2013-12-31,2013.0,stock_financial_abstract_ths,000538,云南白药,中药
2014-03-31,4159000000.0000005,504000000.0,5.38,30.26,12.14,29.5,3.02,2014-03-31,2014.0,stock_financial_abstract_ths,000538,云南白药,中药
2014-06-30,8627000000.0,1130000000.0,11.75,29.97,13.1,28.15,3.17,2014-06-30,2014.0,stock_financial_abstract_ths,000538,云南白药,中药
2014-09-30,13318000000.0,1945000000.0,19.59,30.34,14.56,27.01,3.33,2014-09-30,2014.0,stock_financial_abstract_ths,000538,云南白药,中药
2014-12-31,18814000000.0,2506000000.0,24.86,30.16,13.27,30.88,3.57,2014-12-31,2014.0,stock_financial_abstract_ths,000538,云南白药,中药
2015-03-31,4709000000.0,561000000.0,4.85,29.36,11.93,30.23,3.64,2015-03-31,2015.0,stock_financial_abstract_ths,000538,云南白药,中药
2015-06-30,9543000000.0,1255000000.0,10.53,30.6,13.12,29.08,3.79,2015-06-30,2015.0,stock_financial_abstract_ths,000538,云南白药,中药
2015-09-30,14688000000.0,2142000000.0000002,17.49,31.38,14.53,31.39,3.4,2015-09-30,2015.0,stock_financial_abstract_ths,000538,云南白药,中药
2015-12-31,20738000000.0,2771000000.0,22.43,30.53,13.29,29.87,3.61,2015-12-31,2015.0,stock_financial_abstract_ths,000538,云南白药,中药
2016-03-31,5170000000.0,622000000.0,4.49,28.69,12.0,29.45,3.66,2016-03-31,2016.0,stock_financial_abstract_ths,000538,云南白药,中药
2016-06-30,10452000000.0,1388000000.0,9.83,30.11,13.25,33.46,3.67,2016-06-30,2016.0,stock_financial_abstract_ths,000538,云南白药,中药
2016-09-30,16288000000.0,2360000000.0,16.35,31.01,14.47,33.16,3.66,2016-09-30,2016.0,stock_financial_abstract_ths,000538,云南白药,中药
2016-12-31,22411000000.0,2920000000.0,20.03,29.86,13.08,35.56,3.28,2016-12-31,2016.0,stock_financial_abstract_ths,000538,云南白药,中药
2017-03-31,5909000000.0,725000000.0,4.47,30.53,12.15,34.45,3.39,2017-03-31,2017.0,stock_financial_abstract_ths,000538,云南白药,中药
2017-06-30,11960000000.0,1565000000.0,9.48,31.78,13.0,33.19,3.53,2017-06-30,2017.0,stock_financial_abstract_ths,000538,云南白药,中药
2017-09-30,18008000000.0,2605000000.0,15.47,31.82,14.42,34.02,3.41,2017-09-30,2017.0,stock_financial_abstract_ths,000538,云南白药,中药
2017-12-31,24315000000.0,3145000000.0,18.55,31.19,12.88,34.51,3.34,2017-12-31,2017.0,stock_financial_abstract_ths,000538,云南白药,中药
2018-03-31,6337000000.0,806000000.0,4.35,30.46,12.72,33.74,3.41,2018-03-31,2018.0,stock_financial_abstract_ths,000538,云南白药,中药
2018-06-30,13144999999.999998,2069000000.0000002,8.61,30.44,12.54,33.13,3.45,2018-06-30,2018.0,stock_financial_abstract_ths,000538,云南白药,中药
2018-09-30,19977000000.0,3296000000.0,14.26,30.41,13.8,33.79,3.37,2018-09-30,2018.0,stock_financial_abstract_ths,000538,云南白药,中药
2018-12-31,27017000000.0,3494000000.0,17.37,30.55,12.32,34.42,2.68,2018-12-31,2018.0,stock_financial_abstract_ths,000538,云南白药,中药
2019-03-31,7006000000.0,1957000000.0,3.97,28.3,12.12,32.36,2.83,2019-03-31,2019.0,stock_financial_abstract_ths,000538,云南白药,中药
2019-06-30,13897000000.0,2247000000.0,5.57,29.04,16.14,24.51,3.81,2019-06-30,2019.0,stock_financial_abstract_ths,000538,云南白药,中药
2019-09-30,21646000000.0,3542000000.0,8.7,29.7,16.34,24.03,3.85,2019-09-30,2019.0,stock_financial_abstract_ths,000538,云南白药,中药
2019-12-31,29664999999.999996,4184000000.0000005,10.31,28.56,14.07,23.28,4.65,2019-12-31,2019.0,stock_financial_abstract_ths,000538,云南白药,中药
2020-03-31,7743000000.000001,1282000000.0,3.21,28.64,16.57,23.69,4.56,2020-03-31,2020.0,stock_financial_abstract_ths,000538,云南白药,中药
2020-06-30,15493000000.0,2454000000.0,6.24,28.97,15.83,25.23,4.25,2020-06-30,2020.0,stock_financial_abstract_ths,000538,云南白药,中药
2020-09-30,23931000000.0,4253000000.0,10.83,29.61,17.75,26.19,4.07,2020-09-30,2020.0,stock_financial_abstract_ths,000538,云南白药,中药
2020-12-31,32743000000.0,5516000000.0,14.46,27.75,16.83,30.56,3.15,2020-12-31,2020.0,stock_financial_abstract_ths,000538,云南白药,中药
2021-03-31,10328000000.0,763000000.0,1.94,28.51,7.38,26.95,3.59,2021-03-31,2021.0,stock_financial_abstract_ths,000538,云南白药,中药
2021-06-30,19083000000.0,1802000000.0,4.59,28.96,9.43,24.9,3.9,2021-06-30,2021.0,stock_financial_abstract_ths,000538,云南白药,中药
2021-09-30,28363000000.0,2451000000.0,6.46,28.04,8.65,26.95,3.56,2021-09-30,2021.0,stock_financial_abstract_ths,000538,云南白药,中药
2021-12-31,36374000000.0,2805000000.0,7.58,27.15,7.69,26.5,3.58,2021-12-31,2021.0,stock_financial_abstract_ths,000538,云南白药,中药
2022-03-31,9430000000.0,914000000.0,2.36,30.14,9.58,25.68,2.84,2022-03-31,2022.0,stock_financial_abstract_ths,000538,云南白药,中药
2022-06-30,18017000000.0,1500000000.0,3.89,29.0,7.58,25.47,2.82,2022-06-30,2022.0,stock_financial_abstract_ths,000538,云南白药,中药
2022-09-30,26916000000.000004,2305000000.0,6.03,28.21,7.95,26.64,2.72,2022-09-30,2022.0,stock_financial_abstract_ths,000538,云南白药,中药
2022-12-31,36488000000.0,3001000000.0,7.87,26.32,7.78,27.75,2.63,2022-12-31,2022.0,stock_financial_abstract_ths,000538,云南白药,中药
2023-03-31,10513000000.0,1518000000.0,3.87,27.42,14.42,26.82,2.73,2023-03-31,2023.0,stock_financial_abstract_ths,000538,云南白药,中药
2023-06-30,20309000000.0,2828000000.0,7.17,27.55,13.92,25.67,2.8,2023-06-30,2023.0,stock_financial_abstract_ths,000538,云南白药,中药
2023-09-30,29689000000.0,4122999999.9999995,10.48,27.37,13.89,25.21,2.88,2023-09-30,2023.0,stock_financial_abstract_ths,000538,云南白药,中药
2023-12-31,39111000000.0,4094000000.0,10.51,26.51,10.54,25.8,2.85,2023-12-31,2023.0,stock_financial_abstract_ths,000538,云南白药,中药
2024-03-31,10774000000.0,1702000000.0,4.18,29.98,15.77,26.85,2.77,2024-03-31,2024.0,stock_financial_abstract_ths,000538,云南白药,中药
2024-06-30,20455000000.0,3189000000.0,7.93,29.3,15.59,27.55,2.64,2024-06-30,2024.0,stock_financial_abstract_ths,000538,云南白药,中药
2024-09-30,29914999999.999996,4327000000.0,10.82,28.4,14.47,27.1,2.69,2024-09-30,2024.0,stock_financial_abstract_ths,000538,云南白药,中药
2024-12-31,40033000000.0,4749000000.0,11.99,27.9,11.91,26.55,2.66,2024-12-31,2024.0,stock_financial_abstract_ths,000538,云南白药,中药
2025-03-31,10841000000.0,1935000000.0000002,4.86,31.55,17.78,24.81,2.9,2025-03-31,2025.0,stock_financial_abstract_ths,000538,云南白药,中药
2025-06-30,21257000000.0,3633000000.0,9.09,30.86,17.15,25.73,2.74,2025-06-30,2025.0,stock_financial_abstract_ths,000538,云南白药,中药
2025-09-30,30654000000.000004,4777000000.0,11.92,30.06,15.62,25.36,2.73,2025-09-30,2025.0,stock_financial_abstract_ths,000538,云南白药,中药
2025-12-31,41187000000.0,5153000000.0,13.02,29.51,12.6,26.02,2.64,2025-12-31,2025.0,stock_financial_abstract_ths,000538,云南白药,中药
2026-03-31,11603000000.0,2037000000.0,4.96,30.63,17.5,25.31,2.74,2026-03-31,2026.0,stock_financial_abstract_ths,000538,云南白药,中药
2014-12-31,7836000000.0,1360000000.0,15.0,63.43,17.8,33.74,2.84,2014-12-31,2014.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2015-12-31,8013000000.0,910000000.0,10.0,62.22,11.74,47.12,1.39,2015-12-31,2015.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2016-12-31,9032000000.0,1600000000.0,28.0,64.62,17.85,64.54,1.31,2016-12-31,2016.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2017-06-30,5475000000.0,1206000000.0,,,22.17,,,2017-06-30,2017.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2017-09-30,8345000000.0,1994000000.0000002,,67.47,24.03,,,2017-09-30,2017.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2017-12-31,11174000000.0,2589000000.0,47.0,67.03,23.28,53.91,1.38,2017-12-31,2017.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2018-03-31,3236000000.0,807000000.0,12.0,68.4,25.0,48.75,1.56,2018-03-31,2018.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2018-06-30,6808000000.0,1872000000.0,25.8,67.65,27.55,49.89,1.56,2018-06-30,2018.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2018-09-30,10280000000.0,2897000000.0,38.33,66.9,28.23,47.4,1.69,2018-09-30,2018.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2018-12-31,13753000000.0,3719000000.0,42.16,66.57,27.09,29.82,3.31,2018-12-31,2018.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2019-03-31,3906000000.0,1006000000.0,6.43,65.8,25.75,26.98,3.65,2019-03-31,2019.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2019-06-30,8206000000.0,2369000000.0,14.69,65.23,28.88,28.78,3.38,2019-06-30,2019.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2019-09-30,12379000000.0,3671000000.0,22.33,65.21,29.68,27.99,3.56,2019-09-30,2019.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2019-12-31,16556000000.0,4681000000.0,27.91,65.24,28.3,27.37,3.71,2019-12-31,2019.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2020-03-31,4741000000.0,1313000000.0,6.82,64.52,27.71,28.1,3.2,2020-03-31,2020.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2020-06-30,10564000000.0,3454000000.0,17.53,65.96,32.69,31.79,2.83,2020-06-30,2020.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2020-09-30,16063999999.999998,5363000000.0,26.53,66.84,33.39,28.34,3.31,2020-09-30,2020.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2020-12-31,21026000000.0,6658000000.0,32.29,64.97,31.67,30.07,2.63,2020-12-31,2020.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2021-03-31,5781000000.0,1714999999.9999998,7.1,65.03,29.68,28.61,2.66,2021-03-31,2021.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2021-06-30,12778000000.0,4344000000.0,17.43,65.57,34.01,27.54,2.77,2021-06-30,2021.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2021-09-30,19392000000.0,6663000000.0,26.49,65.6,34.37,27.53,2.41,2021-09-30,2021.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2021-12-31,25270000000.0,8002000000.0,31.92,65.01,31.67,29.22,2.47,2021-12-31,2021.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2022-03-31,6943000000.000001,2105000000.0,7.61,65.1,30.35,26.83,2.46,2022-03-31,2022.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2022-06-30,15356000000.0,5288000000.0,18.67,64.13,34.45,29.58,2.03,2022-06-30,2022.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2022-09-30,23296000000.0,8102000000.0,28.4,64.3,34.8,27.46,2.49,2022-09-30,2022.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2022-12-31,30366000000.000004,9607000000.0,33.38,64.15,31.65,31.55,2.6,2022-12-31,2022.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2023-03-31,8364000000.0,2571000000.0,7.72,66.4,30.75,28.6,2.78,2023-03-31,2023.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2023-06-30,18476000000.0,6442000000.0,18.65,65.6,34.87,29.53,2.65,2023-06-30,2023.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2023-09-30,27304000000.000004,9834000000.0,28.34,66.12,36.02,26.35,2.79,2023-09-30,2023.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2023-12-31,34932000000.0,11582000000.0,33.64,66.16,33.15,30.44,2.66,2023-12-31,2023.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2024-03-31,9373000000.0,3160000000.0,9.12,65.96,33.73,28.33,2.69,2024-03-31,2024.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2024-06-30,20531000000.0,7561000000.0,20.69,66.25,36.9,28.0,2.35,2024-06-30,2024.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2024-09-30,29485000000.000004,10637000000.0,28.68,64.87,36.3,27.06,2.34,2024-09-30,2024.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2024-12-31,36726000000.0,11668000000.0,32.58,63.11,31.97,28.04,2.46,2024-12-31,2024.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2025-03-31,8237000000.0,2629000000.0,7.06,62.53,32.69,25.37,2.54,2025-03-31,2025.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2025-06-30,16743000000.0,5069000000.0,13.26,61.67,31.25,25.1,2.56,2025-06-30,2025.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2025-09-30,25833999999.999996,7570000000.0,19.64,61.95,30.25,25.34,2.55,2025-09-30,2025.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2025-12-31,33282000000.0,8136000000.0,21.58,60.32,25.39,27.43,2.36,2025-12-31,2025.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2026-03-31,8352000000.0,2330000000.0,5.96,61.87,29.05,24.77,2.39,2026-03-31,2026.0,stock_financial_abstract_ths,300760,迈瑞医疗,医疗器械
2014-12-31,4140000000.0,462000000.0,20.82,36.78,19.52,35.17,1.97,2014-12-31,2014.0,stock_financial_abstract_ths,603259,药明康德,CXO
2015-12-31,4883000000.0,349000000.0,14.45,34.55,14.0,33.62,2.12,2015-12-31,2015.0,stock_financial_abstract_ths,603259,药明康德,CXO
2016-12-31,6116000000.0,975000000.0,29.1,40.76,18.33,42.76,1.44,2016-12-31,2016.0,stock_financial_abstract_ths,603259,药明康德,CXO
2017-03-31,1768000000.0,337000000.0,5.94,43.66,20.36,37.98,1.59,2017-03-31,2017.0,stock_financial_abstract_ths,603259,药明康德,CXO
2017-06-30,3665000000.0,742000000.0,13.03,43.39,21.33,,,2017-06-30,2017.0,stock_financial_abstract_ths,603259,药明康德,CXO
2017-09-30,5678000000.0,1063000000.0000001,17.59,42.76,19.64,45.16,1.13,2017-09-30,2017.0,stock_financial_abstract_ths,603259,药明康德,CXO
2017-12-31,7765000000.000001,1227000000.0,21.14,41.83,16.7,46.44,1.18,2017-12-31,2017.0,stock_financial_abstract_ths,603259,药明康德,CXO
2018-03-31,2142000000.0000002,291000000.0,4.51,39.1,14.2,44.4,1.24,2018-03-31,2018.0,stock_financial_abstract_ths,603259,药明康德,CXO
2018-06-30,4409000000.0,1272000000.0,16.41,40.06,29.58,35.81,1.57,2018-06-30,2018.0,stock_financial_abstract_ths,603259,药明康德,CXO
2018-09-30,6920999999.999999,1928000000.0,22.62,40.68,28.6,35.74,1.41,2018-09-30,2018.0,stock_financial_abstract_ths,603259,药明康德,CXO
2018-12-31,9614000000.0,2261000000.0,23.98,39.45,24.27,19.86,3.14,2018-12-31,2018.0,stock_financial_abstract_ths,603259,药明康德,CXO
2019-03-31,2769000000.0,386000000.0,2.13,38.14,14.93,20.52,3.4,2019-03-31,2019.0,stock_financial_abstract_ths,603259,药明康德,CXO
2019-06-30,5894000000.0,1057000000.0,5.8,38.78,18.75,25.79,2.32,2019-06-30,2019.0,stock_financial_abstract_ths,603259,药明康德,CXO
2019-09-30,9279000000.0,1764999999.9999998,9.89,39.51,19.6,36.75,2.2,2019-09-30,2019.0,stock_financial_abstract_ths,603259,药明康德,CXO
2019-12-31,12872000000.0,1855000000.0,10.57,38.95,14.85,40.46,1.91,2019-12-31,2019.0,stock_financial_abstract_ths,603259,药明康德,CXO
2020-03-31,3188000000.0,303000000.0,1.73,34.46,9.57,40.95,1.78,2020-03-31,2020.0,stock_financial_abstract_ths,603259,药明康德,CXO
2020-06-30,7231000000.0,1717000000.0000002,9.4,36.9,23.89,39.59,1.67,2020-06-30,2020.0,stock_financial_abstract_ths,603259,药明康德,CXO
2020-09-30,11815000000.0,2368000000.0,11.89,37.58,20.2,27.92,3.26,2020-09-30,2020.0,stock_financial_abstract_ths,603259,药明康德,CXO
2020-12-31,16535000000.0,2960000000.0,12.91,37.99,18.06,29.32,2.91,2020-12-31,2020.0,stock_financial_abstract_ths,603259,药明康德,CXO
2021-03-31,4950000000.0,1500000000.0,4.43,37.1,30.44,26.92,2.6,2021-03-31,2021.0,stock_financial_abstract_ths,603259,药明康德,CXO
2021-06-30,10537000000.0,2675000000.0,7.7,36.99,25.55,29.12,2.13,2021-06-30,2021.0,stock_financial_abstract_ths,603259,药明康德,CXO
2021-09-30,16521000000.0,3561999999.9999995,10.23,36.99,21.72,29.21,1.93,2021-09-30,2021.0,stock_financial_abstract_ths,603259,药明康德,CXO
2021-12-31,22902000000.0,5097000000.0,14.05,36.29,22.43,29.69,1.69,2021-12-31,2021.0,stock_financial_abstract_ths,603259,药明康德,CXO
2022-03-31,8473999999.999999,1643000000.0,4.16,35.79,19.54,29.41,1.69,2022-03-31,2022.0,stock_financial_abstract_ths,603259,药明康德,CXO
2022-06-30,17756000000.0,4636000000.0,11.38,36.25,26.33,31.53,1.46,2022-06-30,2022.0,stock_financial_abstract_ths,603259,药明康德,CXO
2022-09-30,28395000000.0,7378000000.0,17.72,37.12,26.23,31.35,1.46,2022-09-30,2022.0,stock_financial_abstract_ths,603259,药明康德,CXO
2022-12-31,39355000000.0,8814000000.0,20.62,37.3,22.62,27.46,1.66,2022-12-31,2022.0,stock_financial_abstract_ths,603259,药明康德,CXO
2023-03-31,8964000000.0,2168000000.0,4.53,39.89,24.39,26.92,1.74,2023-03-31,2023.0,stock_financial_abstract_ths,603259,药明康德,CXO
2023-06-30,18871000000.0,5313000000.0,10.78,40.52,28.39,27.58,1.69,2023-06-30,2023.0,stock_financial_abstract_ths,603259,药明康德,CXO
2023-09-30,29541000000.000004,8076000000.000001,16.19,41.3,27.58,27.55,1.75,2023-09-30,2023.0,stock_financial_abstract_ths,603259,药明康德,CXO
2023-12-31,40341000000.0,9607000000.0,18.99,41.18,24.05,24.64,2.06,2023-12-31,2023.0,stock_financial_abstract_ths,603259,药明康德,CXO
2024-03-31,7981999999.999999,1942000000.0000002,3.51,38.13,24.54,25.21,2.33,2024-03-31,2024.0,stock_financial_abstract_ths,603259,药明康德,CXO
2024-06-30,17241000000.0,4240000000.0,7.62,39.37,24.83,25.95,2.22,2024-06-30,2024.0,stock_financial_abstract_ths,603259,药明康德,CXO
2024-09-30,27702000000.0,6533000000.0,11.73,40.65,23.83,25.13,2.36,2024-09-30,2024.0,stock_financial_abstract_ths,603259,药明康德,CXO
2024-12-31,39241000000.0,9450000000.0,16.78,41.48,24.38,26.44,2.38,2024-12-31,2024.0,stock_financial_abstract_ths,603259,药明康德,CXO
2025-03-31,9655000000.0,3672000000.0,6.08,42.26,38.48,25.72,2.29,2025-03-31,2025.0,stock_financial_abstract_ths,603259,药明康德,CXO
2025-06-30,20799000000.0,8561000000.0,13.93,44.45,41.64,27.93,2.08,2025-06-30,2025.0,stock_financial_abstract_ths,603259,药明康德,CXO
2025-09-30,32857000000.0,12076000000.0,19.26,46.62,37.15,24.45,2.77,2025-09-30,2025.0,stock_financial_abstract_ths,603259,药明康德,CXO
2025-12-31,45456000000.0,19151000000.0,28.56,47.64,42.53,22.18,3.21,2025-12-31,2025.0,stock_financial_abstract_ths,603259,药明康德,CXO
2026-03-31,12436000000.0,4652000000.0,5.68,50.4,37.56,21.08,3.42,2026-03-31,2026.0,stock_financial_abstract_ths,603259,药明康德,CXO
2016-12-31,154700.0,-49852000.0,-25.2,65.0,-32231.81,34.24,5.9,2016-12-31,2016.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2017-12-31,187200.0,-64449100.0,-13.26,,-34434.17,29.9,3.84,2017-12-31,2017.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2018-12-31,2811900.0,-138000000.0,-24.93,90.25,-4917.38,36.88,2.1,2018-12-31,2018.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2019-03-31,571500.0,-45247500.0,-9.36,93.03,-7917.36,,,2019-03-31,2019.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2019-06-30,1905900.0,-69693300.0,-5.93,93.3,-3656.68,,,2019-06-30,2019.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2019-09-30,1929700.0,-93473600.0,-7.85,93.21,-4843.83,16.44,8.57,2019-09-30,2019.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2019-12-31,2283400.0,-157000000.0,-12.48,93.54,-6866.17,17.6,6.82,2019-12-31,2019.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2020-03-31,4029600.0,-23102600.000000004,-1.58,91.49,-573.32,16.37,6.79,2020-03-31,2020.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2020-06-30,4029600.0,-102000000.0,-7.18,91.49,-2536.27,19.5,4.14,2020-06-30,2020.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2020-09-30,5673800.0,-176000000.0,-9.06,91.13,-3100.07,5.62,31.06,2020-09-30,2020.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2020-12-31,24890000.0,-397000000.0,-13.49,42.39,-1593.54,10.04,13.24,2020-12-31,2020.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2021-03-31,467000000.0,-14114000.0,-0.23,52.0,-3.37,18.72,5.96,2021-03-31,2021.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2021-06-30,2061000000.0,936999999.9999999,14.32,69.68,45.46,31.56,2.92,2021-06-30,2021.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2021-09-30,3086000000.0,1334000000.0,19.78,66.08,43.23,31.83,2.77,2021-09-30,2021.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2021-12-31,4300000000.0,1914000000.0,27.21,69.85,44.35,28.01,3.25,2021-12-31,2021.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2022-03-31,499000000.0,121000000.0,1.51,70.27,22.89,28.1,3.29,2022-03-31,2022.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2022-06-30,630000000.0,12238400.0,0.15,65.54,2.55,31.13,3.0,2022-06-30,2022.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2022-09-30,707000000.0,-474000000.0,-6.18,65.83,-69.08,32.79,2.92,2022-09-30,2022.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2022-12-31,1035000000.0,-909000000.0,-12.36,59.75,-93.25,36.82,2.64,2022-12-31,2022.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2023-03-31,101000000.0,-140000000.0,-2.09,35.17,-169.26,36.89,2.79,2023-03-31,2023.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2023-06-30,25907800.000000004,-841000000.0,-13.29,-237.63,-4948.98,39.69,2.18,2023-06-30,2023.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2023-09-30,176000000.0,-985000000.0,-15.74,1.66,-828.39,39.67,2.24,2023-09-30,2023.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2023-12-31,357000000.0,-1483000000.0,-24.67,27.37,-550.97,43.26,2.02,2023-12-31,2023.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2024-03-31,113999999.99999999,-170000000.0,-3.28,59.55,-153.03,40.41,2.39,2024-03-31,2024.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2024-06-30,303000000.0,-225000000.0,-4.36,69.86,-75.85,37.8,2.41,2024-06-30,2024.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2024-09-30,567000000.0,-222000000.00000003,-4.31,74.2,-40.06,36.62,2.47,2024-09-30,2024.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2024-12-31,846000000.0000001,-379000000.0,-7.44,75.84,-45.33,38.3,2.54,2024-12-31,2024.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2025-03-31,137000000.0,-11545400.0,-0.24,82.69,-8.42,37.36,2.65,2025-03-31,2025.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2025-06-30,382000000.0,-13485400.0,-0.27,82.54,-3.53,36.36,2.57,2025-06-30,2025.0,stock_financial_abstract_ths,688185,康希诺,疫苗
2025-09-30,693000000.0,14440100.0,0.29,80.67,2.09,32.46,3.62,2025-09-30,2025.0,stock_financial_abstract_ths,688185,康希诺,疫苗
